Title,Link,Description,Company,Company Site,Location,Date
Web Application Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Afp8nv4jx2-Oy72K6P8oCfKC5GBzsib6xXxvHcVOkWQD8b-f4ZRRhiyG4QJzJijTQwGjPtzBQK9lfV0iUgZdBSpQlOqkCNWCUsfN9xjDCbBBdPPeCzsW-PYIjB10isjYOl7MFAjPrA5EcJbi9o7SWGkVxU0cR8NS0vXI8eoHeq7GG4PBNCL0k6LmQ2oDKNfBIlqIVaZT-ymwI1Xl6C2SjlkF3PctrL99zeNv0JV4yvHclO54dc8xP5QMDMnceZsZkJBCcuJ1vImxt0xwm7qrzVIkO5d5IVUNTYlx-6KhskJWKO1GUQg1a93Vz5evzXNoxMrz9KOqOJqTJErbJFNXU-mcIK689d09t6eLVTo7eEo13SBrhUZNWBcitcWrluJdYph83QV6qjR-L1cXdJ5Urce-ORdFEjMCsoWrVoOxmlCkjr3vyypFy6&p=3&sk=&fvj=1,Collaborate with other developers to clarify/refine/elaborate requirements as the technical implementation progresses....,duPont Publishing,,"Saint Petersburg, FL",2016_10_31  6 PM
E-commerce Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Bg9598vFfz1_P-12L_SSYZz2HmUt7CY4kkMwF5uEEgm4DfjbUEnfYD7SArvGit6TpLa89Ghrr1fInI4PI2vQAafTe0EYeLEXrrObTjofUyKIQcJNm-uy9K6iP9Kfv3xfVLl-jcdkIVwYulS9RRaR8bFkw63DWyR111burKSZKjXl3lcdp_vy99VFJqwKQ9s3KqdCiBUbrlSxUWwdYunEka3xlCkCCVb0pooiOqP5K3p6qyS_UnmfAlp4xbh4d1ErX5L_twUXOVL7DYS9dgAZ8PlDyLrUZiUsag8qqnlCo1X4F68rsDr8dfTnTp9YiUYIJX6ZTi2ApyEi8YGPkilz0FYsMSC6XEcouS3QDA7Eh-Vo-nB84KUQC7CrPPpNYYWy8ztaxXWDrS0XOZWfBAn9unJ7d8ZNAubSukYUTeYyz-7r7vLiAmrSNi&p=4&sk=&fvj=1,E-commerce Web Developer:. As a web developer you would be a key part of implementing front end applications focused on usability and design....,Mbs Standoffs,/cmp/Mbs-Standoffs-1,"Tampa, FL",2016_10_15  6 PM
Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CgORt_ytnRd27B4Jw-__plb5ocRTxkw4eA2jbypPESce3kQxFmPPdjPxhwt9T9M6O1dmrBneLgefAAw7y6dcFwXCdo77sQbDXCtE9fv7cV6XdzGZIlO12venaetWY6BMvT3QZwv-dltoUY1cR9RNBspPbD49TK1iWHeVJyyf3XXXslLHfl0dyU9kegLOzbKAcNkb22r15I8sZCAJqTlrUalc6foHADdXQsbm3m5nAJ7Tu81h50PP38exfyMrTmJDrn7WT51dEZ7JNFpsq5qdfXtduRV9DVvz71c-BpqU0B5Y6gcvu_LHZHXw8QzvxMod0_CiNsNdif9hRZOIEFN-UvNQLyEqoH9xQllSJUyWj71aC68UMOx6ZGh3fqBz2pZqCRgL_oGqpg8TkNb59d4EPf48AfeFwF7x3gbMZIgHQkMFDc7A0iURXFUmg4JrB-lyfmtBGY0d7Vau_BWjfx3Nva9RLkd5gzjMgb3TzxHoEckQ==&p=5&sk=&fvj=0,"TRU Simulation + Training, Inc . develops, manufactures, and maintains state-of-the-art, high fidelity flight training solutions. Our vision is to be the",Textron,/cmp/Textron,"Tampa, FL 33609",2016_10_15  6 PM
Sr. Salesforce Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X4x91J9Z70J6csyB-rNUCbCaPNVxXhgpWmvK3HE0Pf2gigrUNiQ-MEltXiYG5fYYEBflZvy1bpNv44RRt0Kpc67YyEYk3HYIV1C9o-xEODV2fS4m-AZ-LuZwTjm7QAemlN1mXOVNGcBNUHCKfIITyRi1w6WojWSj5kSkpZLoz1GDxPFJzyI_HKykLXqEOWd5A2VT8PyumBjkzINl9mRww6pI0oRAP5j7ol39jFxc-BX6oSPNgaxqYWQgHbeGwNwYn01MU_ZZvSirIwsE9u199pLJ7Md-cqpPAXQlG74J7Dt4HuD96WhOJW3OMJHuvFDXt4pk29_2Dtx6cyBit4ez9HrIGa5ZCFemliS7CWbCGXNn7yExS7fIOSdxtO9TV3Z7NSUeF0oO8cqmZ6YKzRirSmc=&p=1&sk=&fvj=1,"Salesforce Developer Is Also Responsible For*. Salesforce Certified Developer / Administrator (ADM-201, DEV 401/501)....",Ideal Image,/cmp/Ideal-Image,"Tampa, FL",2016_10_15  6 PM
Senior Software Engineer/Team Lead (PHP),/pagead/clk?mo=r&ad=-6NYlbfkN0Co-U1HprbkPFpWXSRZOBprToNV9-OsFzWH2bK25ijDVaHwNud7Vjs88BJTZ5I4GwheW_iTM2zLxDlXTohoRi0soU2woSg2MauhXYPDMYtr0lgOglPdDhDNNtoWjRWUFKJjDXEaUj9Y3tdbe-TEFZRoaJS1vc2GLFcGWxgn28_lPIF3WqIKIy-9P_sy4kmT3WWHtcTI_mWv9g8bDVut6dr3MdlMpXigHb6HDYtg0GRI9XsZ_d0Tyo2MIJb_Q3Q5OKAjyBeMPZffoyuR_GSgYiJK9ODuFUWApFW7ELTZM2yjc3_AItcmpze2U3Dp7eGOx8K7qrmkMhVx1oMpf5Z8HzzmY1VuGIHU5O_-4f-2-bPQKD7SpGu6kgSD9TgtKz6hiNyRMMKOXrne2Oy2qNJCrpBcQzPqtdZrMRShqeHVtzWiXxqqf5iwJ1MXfHqJYn-A2p0MoeE8lNMcAA==&p=2&sk=&fvj=1,If you think you'd be a great fit for this PHP Developer position send us a cover letter and your resume today.*....,Happy Grasshopper,,"Tampa Bay, FL",2016_10_21  6 PM
Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0C0O96HCbNE1xMa_6uWsoCWPiKC23h5Fm_9uXPN2Hu4bRGgXVB4swJLhFqzmuBZtWeg9F0xj3kdqG_Wq-EpEctcyWBvsIJN7Nr_zh4zWsnciPyHQ_dsYVbJCYRUoSbE57hU54mlaOGmFFxN5M4RXIAIYrbWEv4OqbbelNf6SYxWu4Vf0bga0e1MDU_TgKxCrQM51yabgpeAXnP73KSs5uVcq7oXe86TAsjW1Vo38eV87gJh7R1F9zAnt7EEciXnKxQYPLGCb-vraUPmhyHP3XCJEHbmMhcWd9roFXsICs2l2C-GPExJ2VYMocmQ-ydO70yX9DpQCurBbRykehrbGvXqm_BU6ijZMr_MZtxiXPbWpMk2zDgPbZzbNgu5hV1OD0U5lBM15SjeYw==&p=3&sk=&fvj=0,We are looking to add a Developer to work alongside our lead SharePoint Developer to develop and maintain our many business applications built using the .NET...,Total Quality Logistics (TQL),/cmp/Total-Quality-Logistics-(tql),"Tampa, FL 33601",2016_10_15  6 PM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__phOjFCVyNpa-yD2P2_9MIkV0xcESRYQ18diQtRyIRGZKebwd3rINMxKLQLrvlzCc1D30n_L5C4sBXwaEZmqD3TgSMEiF26c6c-QdlS95NTpoOzsKM7Ahevr_336fOVQ2J3gfKa5kedOLima6pcmJlx9rV5r4FVA3O1xJk1P65piAdm1dY0O-NtPtAAxXUIYIhAo9uOGQgSic9Z-FV3L2jXZgdL5ylKoL0e4Ex1WrbvBxMzVHmnF7tb9o_B_cdhRooLnHh-Bcb4zw14n1cQGqUeFg==&p=4&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
"VP, Application Development",/pagead/clk?mo=r&ad=-6NYlbfkN0ArFa4ka65m-Urk8SyrAu-wPGf0A6akrQTd_w9ayL-tzFnHJyEtvldefJOTcteHNPSsLTV4YdJkH9uGO4jjqtfBrpJMS1lmfr4w_4YlHjmpR9UiyE0zgbmufn_nZPujrKEzgAw03TSf8Y-6LYP-TfNUDgInGUpN1P-8ot7pWFaiFNxFdVIjhQ97RDGklZJG3b53ghynFQLsZObA1tU-Xr4gEbwvIdNjVYnUr3GQkyXT5CFkVxDefa3_BCH47-pXWWu-n5mIN735E63XtHbcGq4GX-DqFAbqd4Seb5Dwo87MjvFIwpvecSxTJxjwM3JtkLqoGhCrNu2ZjDS8y8LxcvdOkOZf1VSyuXsOrY4hBkvY5m7ZH01Hb1WFQ8mYZdGTreqJVGwASrANBqAN06yJVbC21x5p9Kr_dC69-GTGLFe_rWVdbyfTEmLC_j78RKEmVWlYrwfBNpOmEyv6ONJ3kl3DHxNkEpp-eKRELpOnUafw4w==&p=5&sk=&fvj=0,"The VP of Applications Development will lead a team consisting of application developers, quality assurance and Agile coaching staff....",Grow Financial Federal Credit Union,/cmp/Grow-Financial-Federal-Credit-Union,"Tampa, FL",2016_10_15  6 PM
System Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJStSQwfGz-zLeWKAOIht8MHRAxp6OP_o_UzuhZN4DasNKBcBopxU5fCas3hlJk6P7Ij2pNFB5QyTN1rhLGlDT0nx0nnz9A-Go85Iq3e1V4mCiFUIQFGj7SKK8dhnHjqv25nr9nKSzAkz0A1z12REXEuRi5avNSzZvVXy51uqi0ZHQdEBB_owBml16RSwY6pLL4ZpsElBG7xePNKS-2x6O_JryYw08i9Sa1zMn0hEqUrHsovsV_BT7rjJgrPbdz39bKie6eH8LjnfKxy2QtTbH6CRrbKEa5eN8_Nqvwg7oP4b2RMpSFkrNrx2HoqMw6IpvnnuyvIcwGpg374W068695v8RT1QzqSIan5LXXkdtvE7BoVO8FcAy4MJ9hNo_LgkaaO_WjkqsHf_WTJa6Og6TK1LBPDPcXLACH99aaG_u5B7ACPq9sV2RZ92y0FSi1_sZfN2Hq7ibNv1&p=1&sk=&fvj=0,"Monitor and test application performance for potential bottlenecks, identify possible solutions, and work with developers to implement those fixes....",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_10_17  6 PM
"Software Engineer, Intermediate",/pagead/clk?mo=r&ad=-6NYlbfkN0AVTEFPAndGv1jjgFgiVDqPaEgGsVcAxbHw6oZDSHISk_8OrwHDLKLymie-H82Gmh2ip-J65bzoTrvGme8CBFzDU20qxUA_5g3APxH3Sq6hEPtmD5cOsUN8eI3DcClAkG2I8egnd0yHzqu-w841M-9LzaPBxl8sCQlRI0nrTM9Oi2F_-DW4qLKuGgn3P5bDQ-tx1eRO5-ZvEQK2Wz_QM28rgPPv-tFpXbDgcM6wT_lcTJnSJLJxka-nB4uCJ-9RXXNieoa-g42efRb7QCU9EZlrr2Ye1IpYKrjKlrWA3GowZe0_v1t7k6dkQnPb2PvVALArw5m5HZUB1TNZvT259oaDu2MIrC-ixnFaPHxwKCsmMM0IA7TEdlTEsOSkFsUwgwWZ5jDR9vyWXP3KYrsUNDT70RhpxqOsS42pTKLlhK6PCrPriyVIyGoVARbdaSflOBE57VYXCwNl74Mb0A_LJnSEOhcMViPF4m3Zpl9UsDbmtoNX75FaMU4PHIMXg9hCVmeUT4hT5NB_aZOTXv3B9SxY8_7VyHqUyNCLyBFkwOwZEtByA49mKjuLopjOxKTgLuingCqW7nbP5rE3eXm2NpAE-6DYfOiuv7sTgF-Ik8GTE889phHBAbiMzypn2IrfOG0ASOeZHG5w0hvoaQVDT1Tt&p=2&sk=&fvj=0,"Responsibilities Provides full lifecycle software development to include the requirements gathering, design, development, testing, documentation, and",General Dynamics Information Technology,/cmp/General-Dynamics-Information-Technology,"Tampa, FL",2016_10_15  6 PM
Junior Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJRiKhdFU3Od2HChBqDyQkBjtBh5oBU-kh6Wfo6Ej7fyXI39CvwVCRY8BzEVnaXhyB5whnwK704WnqA5FQQ85HE4Vag1d-OGf2NYvvBIscLATWpi_BDuMQHjQado0OkT2Y58-CqVfdl3HWMgelCEB1fsSYNGk4Q84Y9pB5NQp9ZuyRvvoIPHa35kbpap5RUVYB9l5fw0MyV84STKY3Md3LzGKgsGmCx3mROdGghsLEXwwC9QvQXtt-ndiUz0mUmV4Ob8XsdF0n6LvlN1uV0zOVsGXgA-zGJYhkMTetw0R7MHHijJijo3nxssQMZJdhImz6MBpACNWI58c9uC3Dtkuquc1GqEqSgRFWdTk7T66kaB67LqkHBAsqXjHu-v9iOa5uZK31RiVZK1bzfY0Jl7tGOpNQLW2wrsL3mq7g8ipYDeJN67OObgyRyVp_CW7_-MAUs9YoaGWf7T42sMDZEGR9DU=&p=3&sk=&fvj=0,"Sun certified Java Developer, Sun certified Business component Developer. J2EE Developer is responsible for defining the information technology systems...",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Software Test Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0BzC03NeBMlXQ1D0kGZkacSefzfWT-5Ny3zxQ6tgDjfIy6YgIJCxXOTu4lH-oKhgfQXSrqeNPL73cwWkCg91QLOhlJlty6LMDL52MT-t_ghkL7_oUOeZ5_3mLbbkm4X0F2YVv9MNmwBaUcJRgmdlZWVXXXS-O1BCZdtHXX-08V__7-d2qv2_HDbEi5ONOgaVqBhLVd7VhBOyXBcCAQQVTbUAL_gE9nCITObDNXNHbW8tAaWHEuHRbmrpqXSLr4naGLoh6N-o8aJmxd7KELlCu0luMeetoChHNfFIg-S1fOp74TB1IrZ1HqWoyYJlkAPkwjsAgBfAxg7r7wwzPCEMkOcc9uJs4JP7SpI4Xi_t4ujI2mQuZgVqcEsnpj-EeaPkJ0GRQrOrGpRd0NTI1tKYnFkbKIlZk_Vcc4tgZvwMJ0poxwVA6wZ4rJC&p=4&sk=&fvj=0,"About Our Company Nypro Healthcare, a Jabil company, offers healthcare and pharmaceutical customers the widest array of design and manufacturing capabilities",Jabil Circuit,/cmp/Jabil-Circuit,"Saint Petersburg, FL 33716",2016_11_07  6 PM
"Software Engineer, Senior",/pagead/clk?mo=r&ad=-6NYlbfkN0AVTEFPAndGv1jjgFgiVDqPaEgGsVcAxbHw6oZDSHISkxR7eodNbgou0oQtSaqOqEsJXAVEGhKItkRtmxAw87SKPEvGvogZWom5Wc4TxhgluLJEqflp5aBNNkp9xyvo-ofN4jZjglX5Ecbi9D6ZYnFrRWhRjl2sMO4gIjZ5Yi8ePvKPUgcVwu2hyw-AvAua0IX6f1nj9c1WQUH_8AvTJBV0KjLurzTh57u-5B1poo7FKcb9VX4HxcCyPrwPAEOu1BmkQvcxJVZXt_ulS3aCexk2UHeXaFvx9_j0enfCRuFFZHWwnQbh1cDzVbuYR44v8K9ImoPhJhK6-R9-HO_M2Nt-SfkBSGQQLIunK-QyIwea9Oalnwjuy99czTfFiBsf6I_he-5nCeWfIZjtrLh_B7-uXTruLqK9zZiuaWtitP9_sLkueWDLweDwqgh1rwAg2aoTrRsvHVZNuuQIBeRWLsHMT-WPfSF5RHpQsQfsOroC3Nm26gtzdbjM6G_WhnW4dkmmtksnbusGfJPPkZ8VIJ8uMfmQ71xIiDpy6gIFB62qlzsxcXw3bUkWL4dtE2SQ8MhWFHaXpV8EZCODXRi_ijhfBJlRGJjuLYqgS-kgdH3ozyk1sxXitoLC-TXb3VRv5kr5lq6Tr5OxOg==&p=5&sk=&fvj=0,"Responsibilities Provides full lifecycle software development to include the requirements gathering, design, development, testing, documentation, and",General Dynamics Information Technology,/cmp/General-Dynamics-Information-Technology,"Tampa, FL",2016_10_15  6 PM
Business Intelligence (BI) Specialist II- Emphasizing Extrac...,/pagead/clk?mo=r&ad=-6NYlbfkN0Aqmv_5JD5v6gg1ICRL12VY6BolF0XAUkQtat1DEGOKAas7v4hqpX3lufEKn7T-R5hnCsHZiB4xC9NuPIBzqnwUhFYeCNDDWV023lzqs0XuIsfKEZWNsE2c56m-8TxA3Vaj9waMoYjPHKyaIP3vF5XamX0u6rFl2ISjb6BkGMAWwNncdjE8m4U2xpz7JUrNcttU_Xzavs1sGPzXnbi87gWFYJHpRvCGq5c6O7qhsd_GFkSYRJdV9iWkoJ4GAH3mO5dnepezndEqHtWt754AKPETiSfKWChaCtNXMDMh1zGhq3Nv4phgrBHtAnoCukE7Dj8fNhOS33Lmd7HRq3MB1-oIoqD-WmIPiRR3-BPI72Wou0BbpwIYWeJO3HfwMHWDnl4CwHLUzoEQ23lyOA_VvzBi69XPeb9SiYyX1_dJNb4T1Pj4Rcac3IWEk_qJhI6jCHGD5adS6056WSi3c_1Bfx38&p=1&sk=&fvj=0,"IT analyst / technical designer / configurator / developer / tester / support. Work with other IT specialists as necessary, including other IT analysts,...",Cox Media Group,/cmp/Cox-Media-Group,"Saint Petersburg, FL",2016_10_15  6 PM
Software Engineer (Java),/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X3EzuCGg1Y3Upm6hyzRlOe9em9P3YVe10ckYCT5YzMgv1Sayrf_qZMmy7Lr3185yxhP_8HQwIz2p4lJFD4tKX6PmhXwKSqbdN6dpR3M1akc-Ty5Sbp1LifuN5VoFRDGfp_AYv1P0NKjfD6NSDN-s_twLYXXNf48moe759tU1AgTOrv1h21PR0A0mZ6omAIpsyDHxjBfWCuEE4idqQCg29eICqZp-jIoZ3jcVmw7TD4kYg-ZfDsOj1cPJPpId7zDTAXoCC6DpBqPGAkWQF_Cuw6lfM5bhqgEizsmu_67oauJrvXH1lKbKGVony10-N1ayoxC_b3NqrOAG9Pqt_ekT3d6ppeJOAEa9BpUeewUeU-okY1Rg5noFhYw6W9tyLA_IPfo9jIW3PHTn&p=2&sk=&fvj=1,Indeed Hire is in partnership with Healthesystems. If you are looking for an opportunity to make a difference for a company that values and rewards employees,Healthesystems,/cmp/Healthesystems,"Tampa, FL",2016_11_11  6 PM
Senior Geospatial Developer -TS/SCI,/pagead/clk?mo=r&ad=-6NYlbfkN0CXkr-b-7qZWGvJYmmB5NR9MkNaY1GAnC3lM9JqdsTuy4lzyqBlBsK-rRc8-1q1Julh0n9HzyBN9hm9xTP6X47V5tCTK7DKcVA0nzrLcrFFvwA4MOyssLT4hR5xWKA5LzB6ZHYABQM7F3w7O13ewMXhEhJBT9NgtwEosR5HbD1AYXYH-Qx2Aorj9Ialanoe2gBGbnP3LYaSc9zdUo9I2K0rJUgLM4n5Mf5jPuQvMgyblERXIOfXb1aZhI6vhxkkgkOy7_6SUIO8z3iCxwXj3ssnEa9jc9kRYZ0MiiThFqy45hXHQCJhfH4lfudOADIYwN7Wnc0sYUTrrKjow9LVzKdpvsSp-CQadjiBUXHk8Xf7nYU-sM46R6x_sZ1XoAQlzNAEym60xEca70I3RyDoYH9VMKoRmQRCuDa-xne7Uur8aOBApbEpwH_QgzcZRMI4qBPN4LLDRATYSPVFvV7JHJHtAVoKgIiuqh1kIbeTdyIt2h5VUY6_Bl4I74cSG_vzxePpLrFhqAu646MsFv9JrFsTbpa6yRwg8Q4JukLQUSITywhxrD6IfPNLJZAL3PxF-TCPC7HSGE8NJA8-29N-kcbF7Z3fTrHWXMc0HNJjPEX4UAXZG4O32P7qEgo1xovVAnayyRygorCvZg==&p=3&sk=&fvj=0,The Geospatial Software Developer will work on client site at the U.S. Special Operations Command in a web development environment supporting a team whose...,CleverSource,,"Tampa, FL",2016_10_15  6 PM
Front End Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DDgEWYd7dKz_SFcT0MhEuH8ARez8H1zPUPi1mUKkpik5vYV_T20MIeiL8mNd0aD5Q8SSxmPJ3O4m2Jj-uAHnLophC-ijfUJIp8sbrasSs84OcpJFt6-bV7C4qD1a_Gw-epasyhwOmDdyN9XWVRgQly2mWDoN8i7oTnb6iaYxodtkq0uaVA0jdV0Eup83EOn-sJZlM9IeIU_Sa3zpfXYPZ_awUCCf6EzQCPP5NJfVc4b5zJ1TGo7qhc6F3RwuOyxmNtrNYJXUVqYgHuFvQch_m0YdmAIHQ4__iJ641ZYETBBZsC5eWwirT5uW9RlixI7ZnKctg2BRaTibCbRvzoSVAtJ_TmEOoA60_oLZy9LV9zBKiNaxwTUNiTfX6afiTnQiB7wty0B4p57Gb329vvPIdNdkfGJ4oNhR0ip8dTck1KMeb0PrrVrK1C&p=4&sk=&fvj=1,Front End Web Developer:. Front End Web Applications Developer*. Front End Web Applications Developer will create and expand out-of-the-box CMS portals using...,Integrated Solutions Management (ISM),,"Tampa, FL",2016_11_01  6 PM
Senior C# .Net Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJRiKhdFU3Od2HChBqDyQkBhD0xEo6w59ApSj4pd_arqjWsVl9mwv1pYWppgHe-rhoCFBQrMNVZxpxA9fWTywi0dRrtc40zO8rwpg4p1brhipiXAhG4Slzgk1PmekPt93SB6bRyYGPdk-mLiMDfVt3ut3FLJJTLeSkpp9-H_56g8vviRQCXwCYlyftcJm2PHA8_yY8XBbu8dZhF6Ok1Pnn2GCAfovNJWNb1A6dvxERN7z1YoEDdAh17T19uCsRG853afRlKPox2eup6tpXKD0ug2F19a0PWSJyJkIQoNO7h6aImsO__XM7BtWf3NmXDcMQHg642TNV1vH40INOsKvoPygcJ2KDgV7o1PteEeqHL0R53lE1cM-o-qc1rsMksbhF04MCbOX0yBH9ySnHzpzXyVkQVwfnAMbl-yhHBW901N9IhLli3aPlcqI_XQDXBMPI9cSTuPBrgT-0UQoMWDsH_g=&p=5&sk=&fvj=0,"7+ years as a software developer, with strong knowledge of general algorithms, design patterns and good coding practices....",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_11_14  5 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBJjnOS5t1reNYzx8oxPIZrBOINfQvv8d9qHIyGe7l0OKi0XT8hoFj_O6HxLrOVRlfIHWqIWqnKkS5FlwOUAKV0sh2OtXeYEJPthDTd9_4C3TjYd869I8R5wspNDLFdSKWqM5F2SxJ5VTky7I4Y4wTxT7ibmg6JPhvstj02G91MsDVGKhlxVxt0xQfR7D1UMd31pzMtGFoqSttDI_kBI1UuTqEBtJ7mo39zUG5oOYMMIoa3Rcmwi0IeWk9IiiauO2hza_PnYmwUQU=&p=1&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__phdHeHPq6Tf0b48Wc0oaiMXYjrdgnBACvQT1BTa62TrIRVzVkOjKCmeKU6SUD5naFr-_q_7eCErVSiQAzi0qFt5Xi9BoK5nPnrXqBgxOBbjZQwy0s3D1y8DG2g1AH4lDE2kzZrLi3_uMmLXiLlsCEyALuJfdgd0f-vyLZdra9m-B9QTgPhFTFg8DP5Jx3j35S6FpCjiYfu0u_4E0fuJM7MO4ddAIamSLGbjxZfL9rG-kUXmqDF_Z5p_WAdB_QmVwVgVNKWh2suizWQsRrNSOjGoA==&p=2&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CAYuBtTOEh92SHx0l785ZaI37_QIN6tSYN0woV9B3jxnOAiXPp6oToXUZORiuiCkGurUDNTXEi3sNUfVwpORDrGVPwfn9z_OxUCC2bEhKoNfRKUTKzlCeYGWbZuvt9IE7stDd576sLn8MFzQcR1t_3Hae9XAX8PLfslbYVUAZEw3WptBBjcnAKPw6-EgvBjQ4KFjrpSkq1JA-I-Vav_E0tC02K27kDGXa2_nRzABCa1wHtnn4i6JTIdH-hUC8ltivRKL4L88kVZHLPLgRB2PF3i0s5jgMp672tgr30HfXvQoxuSda75hDkB0FwxJF2m8NeMFW5OrHdfca4J1O11S64k4nNhIyYB7qQFAQij-CSiB5H-Ghe9v3h5qgdqtIB8Yk-ShivsF7O9gpoX7N2VhmIw_t8akwTTvs=&p=3&sk=&fvj=1,"The Web Developer will need to respond in a timely manner to aggressive deadlines. The Web Developer will work with other departments, such as Tools and...","Managed Care Systems, Inc.",,United States,2016_10_24  6 PM
Business System Analyst,/pagead/clk?mo=r&ad=-6NYlbfkN0DpDKlfBhl9qoiTHF4iL278y0tvOgnFiTuYTxFr74_ptoHnAU6M4GkzSg2f-zQSmB2PoCV8Js6lL1USAE1cKjIL2MEbdmsGJX8SyhU-GWWfJUtjxGy3d9vuRmArkPgfHATqroxOSftHeLoiXzti88iJ4uI73rOvPIDT2oM4QP6Hkr5pxq8t2bLVNhw8_9PpHkNdhz5xAOrrWk8lNye-wCbTWp0qLETh9uCr3At4LMbxT-1KEyQ2Lbe5HFlDNW9qdohrN2YbQamT-ENtXt2Tj2jD1oODly6HvJLIjUwEgxhzE7gPUFPm-hkRVcPa9kNkdnRNFFg43IuHUrI36ntd9SoGS5HZLdKdXiYI9OK9uqjaPwTguuwb_AshfP6Xli31ROEoQTVrnx4IFL18saGCOqJXyzGWMGBP_nA=&p=4&sk=&fvj=0,Articulate and confirm understanding of business requirements to IT developers. The Business Systems Analyst (“BSA”) is the department resource who will work...,UPC Insurance,,"Saint Petersburg, FL 33701",2016_11_14  4 AM
Software Engineer - Python,/pagead/clk?mo=r&ad=-6NYlbfkN0DVuBHty8pUqCVPaUh3tWgqgmK_8aIrFJJVT1zpVgMO9P1imBXCngtvd-NfRBKyUcdC405jRljNIYH4bZ9qmbYu3rX-rmi-Dy_nVxs72vHbCJDLVYVvXe4Ezmlm3uPcHjVd9UYsz_Tw6f-_jD8oNaUIWLpPUk0ydCfwse6y1_ARxbQ_hlhZ61igZDU5Ne1eoFwzuwClu41qwOJ-v-wUZTvN92Hs9EABbZj17y_gXItv5jQ0ypvvIAFTTFwfKVwCmx_wQp2rO01B_rEG6OuGlNFeG3ieEQbvlXCSqPyqjYcfKhbfja_ynYu8Lxb5ypabBjfZ3cgzzyXpSz0qHSI_XY1kMuh6bAqAohECsY-a3qe45_EJcbMvpJKDqAeVULytia5-IDPRtoE35hbbu9OIXci14XgmLVBiF4ILQ_s5wYJPC_m8BZV5xCq6&p=5&sk=&fvj=1,Working within an Agile Development environment. This opportunity is for an experienced *Python Software*....,"LMS, Inc.",,Florida,2016_11_09  6 PM
