Title,Company,Link,Location,Date,Company Id,Job Id
Sr. Salesforce Architect ? Development Manager,Randstad Technologies,"https://www.dice.com/jobs/detail/Sr.-Salesforce-Architect-%26%2363-Development-Manager-Randstad-Technologies-Hoboken-NJ-07030/10115700b/463171?icid=sr624-6p&q=Javascript&l=Oakland, NJ","Hoboken, NJ",2016-01-18 15:47:05 -0500,10115700b,463171
Salesforce Technical Lead / Architect,Kforce Inc.,"https://www.dice.com/jobs/detail/Salesforce-Technical-Lead-%26%2347-Architect-Kforce-Inc.-Weehawken-NJ-07086/kforcecx/ITAQG1493432?icid=sr625-6p&q=Javascript&l=Oakland, NJ","Weehawken, NJ",2016-01-18 15:47:05 -0500,kforcecx,ITAQG1493432
Salesforce Developer / Architect,Robert Half Technology,"https://www.dice.com/jobs/detail/Salesforce-Developer-%26%2347-Architect-Robert-Half-Technology-Weehawken-NJ-07086/rhalfint/02710-9831861?icid=sr626-6p&q=Javascript&l=Oakland, NJ","Weehawken, NJ",2016-01-18 16:47:05 -0500,rhalfint,02710-9831861
.NET Developer / Programmer,Robert Half Technology,"https://www.dice.com/jobs/detail/.NET-Developer-%26%2347-Programmer-Robert-Half-Technology-Jersey-City-NJ-07097/rhalfint/02710-9831832?icid=sr627-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 16:47:05 -0500,rhalfint,02710-9831832
WEB DEVELOPER/ TECHNICAL PROJECT MANAGER,Robert Half Technology,"https://www.dice.com/jobs/detail/WEB-DEVELOPER%26%2347-TECHNICAL-PROJECT-MANAGER-Robert-Half-Technology-Morristown-NJ-07960/rhalfint/02750-116651?icid=sr628-6p&q=Javascript&l=Oakland, NJ","Morristown, NJ",2016-01-18 16:47:05 -0500,rhalfint,02750-116651
QA Automation Test Engineer (Ruby OR Python),CV Project LLC,"https://www.dice.com/jobs/detail/QA-Automation-Test-Engineer-%28Ruby-OR-Python%29-CV-Project-LLC-New-York-NY-10123/90767726/069651?icid=sr629-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:05 -0500,90767726,069651
Web Designer / Developer,Kforce Inc.,"https://www.dice.com/jobs/detail/Web-Designer-%26%2347-Developer-Kforce-Inc.-New-Rochelle-NY-10801/kforcecx/ITAQG1493951?icid=sr630-6p&q=Javascript&l=Oakland, NJ","New Rochelle, NY",2016-01-18 15:47:05 -0500,kforcecx,ITAQG1493951
Programmer Analyst - SSRS/SSIS Reports Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Programmer-Analyst-%26%2345-SSRS%26%2347SSIS-Reports-Developer-Robert-Half-Technology-White-Plains-NY-10606/rhalfint/00720-123651?icid=sr631-6p&q=Javascript&l=Oakland, NJ","White Plains, NY",2016-01-18 16:47:05 -0500,rhalfint,00720-123651
Software Developer/Engineer,Lenmar Consulting,"https://www.dice.com/jobs/detail/Software-Developer%26%2347Engineer-Lenmar-Consulting-Jersey-City-NJ-07311/10116775/achs?icid=sr632-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-13 17:47:05 -0500,10116775,achs
Senior UI Developer - E-Commerce - Fortune 500,CyberCoders,"https://www.dice.com/jobs/detail/Senior-UI-Developer-%26%2345-E%26%2345Commerce-%26%2345-Fortune-500-CyberCoders-New-York-NY-10001/cybercod/MM4-122957716?icid=sr633-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,MM4-122957716
Lead Python Engineer needed for VC backed ($40m) Start Up - NYC,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Python-Engineer-needed-for-VC-backed-%28%2440m%29-Start-Up-%26%2345-NYC-CyberCoders-New-York-NY-10001/cybercod/HB-114496278?icid=sr634-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,HB-114496278
"Senior Front End Developer-Unlimited Vacay, 100% Paid Benefits!!",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer%26%2345Unlimited-Vacay%2C-100%26%2337-Paid-Benefits%21%21-CyberCoders-New-York-NY-10001/cybercod/JL2-12561352?icid=sr635-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,JL2-12561352
Mid/Sr. Front End Engineer For One Of The Hottest Media Brands!,Averity,"https://www.dice.com/jobs/detail/Mid%26%2347Sr.-Front-End-Engineer-For-One-Of-The-Hottest-Media-Brands%21-Averity-New-York-NY-10016/90906950/347445?icid=sr636-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:05 -0500,90906950,347445
"Web Developer,|| c2h  || Location: New York City, USA ,",ITM,"https://www.dice.com/jobs/detail/Web-Developer%2C%7C%7C-c2h--%7C%7C-Location%3A-New-York-City%2C-USA-%2C-ITM-New-York-City-NY-10004/10108532/248206?icid=sr637-6p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-18 06:47:05 -0500,10108532,248206
Senior Oracle Identity Manager (OIM) Consultant - Remote!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Oracle-Identity-Manager-%28OIM%29-Consultant-%26%2345-Remote%21-CyberCoders-New-York-NY-10001/cybercod/JB6-12553752?icid=sr638-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,JB6-12553752
Full MEAN Stack Developer - Remote opportunity,CyberCoders,"https://www.dice.com/jobs/detail/Full-MEAN-Stack-Developer-%26%2345-Remote-opportunity-CyberCoders-New-York-NY-10001/cybercod/DM3-12512956?icid=sr639-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,DM3-12512956
Game Developer - $150K/Established gaming startup!,CyberCoders,"https://www.dice.com/jobs/detail/Game-Developer-%26%2345-%24150K%26%2347Established-gaming-startup%21-CyberCoders-New-York-NY-10001/cybercod/KK1-12540724?icid=sr640-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,KK1-12540724
Senior Front End Engineer (Lead) For Cutting-Edge Medical Co.,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Engineer-%28Lead%29-For-Cutting%26%2345Edge-Medical-Co.-CyberCoders-New-York-NY-10001/cybercod/SC1-119251726?icid=sr641-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,SC1-119251726
Python Developer - Energy Industry Leaders/up to $150K+ Bonuses,CyberCoders,"https://www.dice.com/jobs/detail/Python-Developer-%26%2345-Energy-Industry-Leaders%26%2347up-to-%24150K%2B-Bonuses-CyberCoders-New-York-NY-10001/cybercod/KK1-12513036?icid=sr642-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,KK1-12513036
Backend Python Engineer - $150K/Established gaming startup!,CyberCoders,"https://www.dice.com/jobs/detail/Backend-Python-Engineer-%26%2345-%24150K%26%2347Established-gaming-startup%21-CyberCoders-New-York-NY-10001/cybercod/KK1-12501837?icid=sr643-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,KK1-12501837
Full Stack Engineer for a fast growing company!,CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Engineer-for-a-fast-growing-company%21-CyberCoders-New-York-NY-10001/cybercod/BF2-123270916?icid=sr644-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,BF2-123270916
Fast growing and hip tech company seeks a BOMB Full Stack Engin,CyberCoders,"https://www.dice.com/jobs/detail/Fast-growing-and-hip-tech-company-seeks-a-BOMB-Full-Stack-Engin-CyberCoders-New-York-NY-10001/cybercod/RL2-121994418?icid=sr645-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,RL2-121994418
Senior .NET Developer needed for industry leading Co!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-.NET-Developer-needed-for-industry-leading-Co%21-CyberCoders-New-York-NY-10001/cybercod/MB-12551882?icid=sr646-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,MB-12551882
Ember.js Developer!,Robert Half Technology,"https://www.dice.com/jobs/detail/Ember.js-Developer%21-Robert-Half-Technology-Saddle-Brook-NJ-07663/rhalfint/02710-9829031?icid=sr647-6p&q=Javascript&l=Oakland, NJ","Saddle Brook, NJ",2016-01-18 16:47:05 -0500,rhalfint,02710-9829031
J2EE Application Developer - Fulltime,Polaris Software Lab Inc,"https://www.dice.com/jobs/detail/J2EE-Application-Developer-%26%2345-Fulltime-Polaris-Software-Lab-Inc-Jersey-City-NJ-07097/pslinj/346224?icid=sr648-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-04 17:47:05 -0500,pslinj,346224
FRONT-END JAVA DEVELOPER PERM POSITION ESTABLISHED E-COMMERCE FIRM!,"Blue Horizon Tek Solutions, Inc.","https://www.dice.com/jobs/detail/FRONT%26%2345END-JAVA-DEVELOPER-PERM-POSITION-ESTABLISHED-E%26%2345COMMERCE-FIRM%21-Blue-Horizon-Tek-Solutions%2C-Inc.-Long-Island-City-NY-11101/10528858/15-00417?icid=sr649-6p&q=Javascript&l=Oakland, NJ","Long Island City, NY",2016-01-04 17:47:05 -0500,10528858,15-00417
Senior User Experience Designer,Management Recruiters,http://www.dice.com/job/result/mrimd/SRUXD?icid=sr650-6p,"New York, NY",2016-01-04 17:47:05 -0500,mrimd,SRUXD
Direct Client Hire - Sr. Java Developer,"Mitchell Martin, Inc.",http://www.dice.com/job/result/mitchmar/299nvj?icid=sr651-6p,"Jersey City, NJ",2016-01-14 17:47:05 -0500,mitchmar,299nvj
Java Developer All New Position!,Access Staffing,"https://www.dice.com/jobs/detail/Java-Developer-All-New-Position%21-Access-Staffing-Florham-Park-NJ-07932/accperny/2015103145733?icid=sr652-6p&q=Javascript&l=Oakland, NJ","Florham Park, NJ",2016-01-15 17:47:05 -0500,accperny,2015103145733
Web Applications Developer All New!,Access Staffing,"https://www.dice.com/jobs/detail/Web-Applications-Developer-All-New%21-Access-Staffing-New-York-NY-10017/accperny/20156786?icid=sr653-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:05 -0500,accperny,20156786
"FullTime C# Developer with some Python, Perl, Ruby or PHP","TechnoSphere, Inc",http://www.dice.com/job/result/technosp/111389AA?icid=sr654-6p,"New York, NY",2016-01-15 17:47:05 -0500,technosp,111389AA
"Front-End Software Engineer for Financial Analytics Software, (New York City, $150k++)",Gambit Technologies,"https://www.dice.com/jobs/detail/Front%26%2345End-Software-Engineer-for-Financial-Analytics-Software%2C-%28New-York-City%2C-%24150k%2B%2B%29-Gambit-Technologies-New-York-NY-10001/10116662/EC6550850111?icid=sr655-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 06:47:05 -0500,10116662,EC6550850111
IMMEDIATE NEED! Creative Mind Needed for Sr. UX Designer Role!,CyberCoders,"https://www.dice.com/jobs/detail/IMMEDIATE-NEED%21-Creative-Mind-Needed-for-Sr.-UX-Designer-Role%21-CyberCoders-New-York-NY-10001/cybercod/LD3-124095014?icid=sr656-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,LD3-124095014
PHP Developer--Laravel (PARTIAL WORK FROM HOME),CyberCoders,"https://www.dice.com/jobs/detail/PHP-Developer%26%2345%26%2345Laravel-%28PARTIAL-WORK-FROM-HOME%29-CyberCoders-New-York-NY-10001/cybercod/RK1-12569291?icid=sr657-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,RK1-12569291
Python Developer -Make a difference in peoples lives!,CyberCoders,"https://www.dice.com/jobs/detail/Python-Developer-%26%2345Make-a-difference-in-peoples-lives%21-CyberCoders-New-York-NY-10001/cybercod/DF4-12572151?icid=sr658-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,DF4-12572151
Ruby on Rails Developer - Top Salary + Innovative Env.,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Top-Salary-%2B-Innovative-Env.-CyberCoders-New-York-NY-10001/cybercod/KY1-12573411?icid=sr659-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,KY1-12573411
C# Developer - Customizing and Integration - Remote Work - $130k,CyberCoders,"https://www.dice.com/jobs/detail/C%23-Developer-%26%2345-Customizing-and-Integration-%26%2345-Remote-Work-%26%2345-%24130k-CyberCoders-Jersey-City-NJ-07097/cybercod/PL1-123139320?icid=sr660-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 07:47:05 -0500,cybercod,PL1-123139320
Senior PHP Engineer ($150-175K BASE)--Booming Travel Startup,CyberCoders,"https://www.dice.com/jobs/detail/Senior-PHP-Engineer-%28%24150%26%2345175K-BASE%29%26%2345%26%2345Booming-Travel-Startup-CyberCoders-New-York-NY-10001/cybercod/RK1-12558472?icid=sr661-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,RK1-12558472
Back End Developer for Exciting Influencer Marketing Start-Up,CyberCoders,"https://www.dice.com/jobs/detail/Back-End-Developer-for-Exciting-Influencer-Marketing-Start%26%2345Up-CyberCoders-New-York-NY-10001/cybercod/SC1-120914930?icid=sr662-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,SC1-120914930
Senior Software Engineer - C/C++ - *GREAT Salary & Bonus*,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-C%26%2347C%2B%2B-%26%2345-*GREAT-Salary-%26-Bonus*-CyberCoders-New-York-NY-10001/cybercod/PM2-12576041?icid=sr663-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,PM2-12576041
Senior Ruby on Rails Developer - Urgent!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Urgent%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571601?icid=sr664-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,JV1-12571601
Mid-Level Android Developer-Innovative work environment,CyberCoders,"https://www.dice.com/jobs/detail/Mid%26%2345Level-Android-Developer%26%2345Innovative-work-environment-CyberCoders-New-York-NY-10001/cybercod/KY1-12571311?icid=sr665-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,KY1-12571311
Lead Software Engineer - Top Energy Firm!,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Software-Engineer-%26%2345-Top-Energy-Firm%21-CyberCoders-Fairfield-NJ-07004/cybercod/CC4-12574571?icid=sr666-6p&q=Javascript&l=Oakland, NJ","Fairfield, NJ",2016-01-18 07:47:05 -0500,cybercod,CC4-12574571
UI Engineer - Develop Sleek UI for R&D in Bioinformatics!,CyberCoders,"https://www.dice.com/jobs/detail/UI-Engineer-%26%2345-Develop-Sleek-UI-for-R%26D-in-Bioinformatics%21-CyberCoders-New-York-NY-10001/cybercod/IE1-12557232?icid=sr667-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,IE1-12557232
C# Developer - Customizing and Integration - $130k,CyberCoders,"https://www.dice.com/jobs/detail/C%23-Developer-%26%2345-Customizing-and-Integration-%26%2345-%24130k-CyberCoders-Jersey-City-NJ-07097/cybercod/PL1-12581771?icid=sr668-6p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 07:47:05 -0500,cybercod,PL1-12581771
Sr. Java Developer for well-known medical institution!,CyberCoders,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-for-well%26%2345known-medical-institution%21-CyberCoders-New-York-NY-10001/cybercod/MB-12501654?icid=sr669-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,MB-12501654
Company helping start-ups grow needs a stud FullStack developer!,CyberCoders,"https://www.dice.com/jobs/detail/Company-helping-start%26%2345ups-grow-needs-a-stud-FullStack-developer%21-CyberCoders-New-York-NY-10001/cybercod/RL2-120672828?icid=sr670-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,RL2-120672828
Senior Full Stack Developer - Transformative Consultancy Firm!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-%26%2345-Transformative-Consultancy-Firm%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571091?icid=sr671-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,JV1-12571091
Work with large ecommerce platforms and specialty Ruby dvlpmnt,CyberCoders,"https://www.dice.com/jobs/detail/Work-with-large-ecommerce-platforms-and-specialty-Ruby-dvlpmnt-CyberCoders-Morris-Plains-NJ-07950/cybercod/JN1-12552882?icid=sr672-6p&q=Javascript&l=Oakland, NJ","Morris Plains, NJ",2016-01-18 07:47:05 -0500,cybercod,JN1-12552882
"Manger,Software Develop- Python - Competitive salary + Equity !!",CyberCoders,"https://www.dice.com/jobs/detail/Manger%2CSoftware-Develop%26%2345-Python-%26%2345-Competitive-salary-%2B-Equity-%21%21-CyberCoders-New-York-NY-10001/cybercod/JL7-12484599?icid=sr673-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,JL7-12484599
UI Web Developer with PHP * Great Pay!,CyberCoders,"https://www.dice.com/jobs/detail/UI-Web-Developer-with-PHP-*-Great-Pay%21-CyberCoders-Manhattan-NY-10001/cybercod/EJJ-03phpMVCdeveloper4?icid=sr674-6p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:47:05 -0500,cybercod,EJJ-03phpMVCdeveloper4
Front End Engineer - Support Genomics Research!,CyberCoders,"https://www.dice.com/jobs/detail/Front-End-Engineer-%26%2345-Support-Genomics-Research%21-CyberCoders-New-York-NY-10001/cybercod/IE1-12560932?icid=sr675-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,IE1-12560932
Web Accessibility SME (WCAG required),Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Web-Accessibility-SME-%28WCAG-required%29-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/16-00133?icid=sr676-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:05 -0500,sgainc,16-00133
C# Developer-Full Time Job,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/C%23-Developer%26%2345Full-Time-Job-Software-Guidance-%26-Assistance-White-Plains-NY-10601/sgainc/16-00061?icid=sr677-6p&q=Javascript&l=Oakland, NJ","White Plains, NY",2016-01-18 11:47:05 -0500,sgainc,16-00061
Full Stack Engineer Required,GCS,"https://www.dice.com/jobs/detail/Full-Stack-Engineer-Required-GCS-Manhattan-NY-10001/10472019/363176?icid=sr678-6p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 12:47:05 -0500,10472019,363176
iOS Developer (FULL TIME),Randstad Technologies,"https://www.dice.com/jobs/detail/iOS-Developer-%28FULL-TIME%29-Randstad-Technologies-New-York-NY-10011/10115700b/460123?icid=sr679-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:05 -0500,10115700b,460123
Front End Developer Needed In NYC--- MUST HAVE ANGULAR.JS,Robert Half Technology,"https://www.dice.com/jobs/detail/Front-End-Developer-Needed-In-NYC%26%2345%26%2345%26%2345-MUST-HAVE-ANGULAR.JS-Robert-Half-Technology-New-York-NY-10007/rhalfint/04860-9831695?icid=sr680-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 16:47:05 -0500,rhalfint,04860-9831695
Techical Consultant - FTE\PERM Role (Multiple Openings),Robert Half Technology,"https://www.dice.com/jobs/detail/Techical-Consultant-%26%2345-FTE%26%2392PERM-Role-%28Multiple-Openings%29-Robert-Half-Technology-Morristown-NJ-07054/rhalfint/02750-118225?icid=sr681-6p&q=Javascript&l=Oakland, NJ","Morristown, NJ",2016-01-18 16:47:05 -0500,rhalfint,02750-118225
Front-end Engineer - fulltime with great benefits,TTS Technology,"https://www.dice.com/jobs/detail/Front%26%2345end-Engineer-%26%2345-fulltime-with-great-benefits-TTS-Technology-New-York-NY-10018/10123605/337923?icid=sr682-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-11 17:47:05 -0500,10123605,337923
Core Java Developer with AIX exp,"Infotech Global, Inc.","https://www.dice.com/jobs/detail/Core-Java-Developer-with-AIX-exp-Infotech-Global%2C-Inc.-Newark-NJ-07105/igiusa/corejava--?icid=sr683-6p&q=Javascript&l=Oakland, NJ","Newark, NJ",2016-01-14 17:47:05 -0500,igiusa,corejava--
PHP Developer - Opportunity is knocking!,CyberCoders,"https://www.dice.com/jobs/detail/PHP-Developer-%26%2345-Opportunity-is-knocking%21-CyberCoders-New-York-NY-10001/cybercod/BC2-12486099?icid=sr684-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,BC2-12486099
Angular/Meteor Developer - Intuitive Learning Platform! $80-120k,CyberCoders,"https://www.dice.com/jobs/detail/Angular%26%2347Meteor-Developer-%26%2345-Intuitive-Learning-Platform%21-%2480%26%2345120k-CyberCoders-New-York-NY-10001/cybercod/JV1-12556572?icid=sr685-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,JV1-12556572
Node JS Engineer - Are you a Node Master?,CyberCoders,"https://www.dice.com/jobs/detail/Node-JS-Engineer-%26%2345-Are-you-a-Node-Master%26%2363-CyberCoders-New-York-NY-10001/cybercod/IE1-12530765?icid=sr686-6p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:05 -0500,cybercod,IE1-12530765
